what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889578313
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889581823
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287889582314
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287889592644
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287889595398
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889598283
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889624026
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287889624192
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287889624350
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287889627171
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1287889628685
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889630074
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889631710
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287889632262
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287889639873
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287889642481
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889644473
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889648170
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889651561
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889654820
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889656290
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889661217
